year,experiment,plot,subplot,host,plant,leaf,infected,native.density,nonnative.density,nonnative,origin,total.density,natdens.s,nondens.s
2015,transect,transect_3,transect_3C,AB,43,leaf2f,1,6,623.33333337,1,non-native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,44,leaf2f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,45,leaf2f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,46,leaf2f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3E,AB,47,leaf2f,0,1,648.88888892,1,non-native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_3,transect_3E,AB,48,leaf2f,0,1,648.88888892,1,non-native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_3,transect_3E,SP,51,leaf2f,1,1,648.88888892,0,native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_4,transect_4A,AB,52,leaf2f,1,7,368.88888894400003,1,non-native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,AB,53,leaf2f,1,7,368.88888894400003,1,non-native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,54,leaf2f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,55,leaf2f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,56,leaf2f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4C,AB,58,leaf2f,0,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,AB,59,leaf2f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,BD,61,leaf2f,0,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,63,leaf2f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,64,leaf2f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,65,leaf2f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4E,AB,67,leaf2f,1,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,AB,68,leaf2f,0,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,BD,69,leaf2f,1,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,SP,71,leaf2f,1,1,915.55555552,0,native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_5,transect_5A,BD,72,leaf2f,0,7,489.999999963,1,non-native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,BH,74,leaf2f,1,7,489.999999963,1,non-native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,75,leaf2f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,76,leaf2f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,77,leaf2f,0,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5C,AB,78,leaf2f,1,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,BH,79,leaf2f,0,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,81,leaf2f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,82,leaf2f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,SP,83,leaf2f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5E,BH,85,leaf2f,0,2,1630,1,non-native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,EG,86,leaf2f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,EG,87,leaf2f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_6,transect_6A,AB,89,leaf2f,0,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,93,leaf2f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,94,leaf2f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,95,leaf2f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,SP,96,leaf2f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6C,AB,97,leaf2f,0,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,AB,98,leaf2f,0,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,BD,100,leaf2f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,104,leaf2f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,105,leaf2f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,106,leaf2f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,SP,107,leaf2f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6E,AB,108,leaf2f,1,1,680.99999998,1,non-native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_6,transect_6E,AB,109,leaf2f,1,1,680.99999998,1,non-native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_6,transect_6E,EG,110,leaf2f,0,1,680.99999998,0,native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_7,transect_7A,PA,111,leaf2f,1,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,112,leaf2f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,113,leaf2f,1,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7C,AB,114,leaf2f,1,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,115,leaf2f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,116,leaf2f,1,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,117,leaf2f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7E,AB,118,leaf2f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,AB,119,leaf2f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,PA,122,leaf2f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_8,transect_8A,EG,126,leaf2f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,127,leaf2f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,128,leaf2f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,129,leaf2f,0,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,130,leaf2f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8C,BD,131,leaf2f,1,10,306.66666663,1,non-native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,132,leaf2f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,133,leaf2f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,134,leaf2f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,135,leaf2f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,136,leaf2f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8E,AB,137,leaf2f,0,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,AB,138,leaf2f,1,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,AB,139,leaf2f,1,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,EG,140,leaf2f,1,1,302.22222222,0,native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_9,transect_9A,PA,141,leaf2f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,142,leaf2f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,143,leaf2f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9C,PA,144,leaf2f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,145,leaf2f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,146,leaf2f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9E,AB,147,leaf2f,1,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,AB,148,leaf2f,1,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,PA,151,leaf2f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,PA,152,leaf2f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_10,transect_10A,PA,153,leaf2f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,154,leaf2f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,155,leaf2f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10C,BD,156,leaf2f,0,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10C,PA,157,leaf2f,1,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10C,PA,158,leaf2f,1,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10E,BD,159,leaf2f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,BD,160,leaf2f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,BD,161,leaf2f,1,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,PA,162,leaf2f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,PA,163,leaf2f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_1,transect_1A,AB,1,leaf3f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,BH,4,leaf3f,1,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,5,leaf3f,0,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,6,leaf3f,1,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,7,leaf3f,0,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1C,AB,8,leaf3f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,9,leaf3f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,10,leaf3f,1,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,12,leaf3f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,13,leaf3f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,14,leaf3f,0,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1E,AB,15,leaf3f,0,1,305.55555558,1,non-native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,16,leaf3f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,17,leaf3f,0,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_2,transect_2A,PA,18,leaf3f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,19,leaf3f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,20,leaf3f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2C,AB,21,leaf3f,1,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,AB,22,leaf3f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,AB,23,leaf3f,1,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,24,leaf3f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,25,leaf3f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,26,leaf3f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,27,leaf3f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,28,leaf3f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,29,leaf3f,0,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2E,AB,30,leaf3f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,AB,31,leaf3f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,AB,32,leaf3f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,33,leaf3f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,34,leaf3f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,35,leaf3f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_3,transect_3A,AB,36,leaf3f,0,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,37,leaf3f,0,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,40,leaf3f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,41,leaf3f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,42,leaf3f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3C,SP,44,leaf3f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,45,leaf3f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,46,leaf3f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3E,SP,51,leaf3f,1,1,648.88888892,0,native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_4,transect_4A,AB,52,leaf3f,1,7,368.88888894400003,1,non-native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,AB,53,leaf3f,1,7,368.88888894400003,1,non-native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,54,leaf3f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,55,leaf3f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,56,leaf3f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4C,AB,58,leaf3f,0,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,AB,59,leaf3f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,63,leaf3f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,64,leaf3f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,65,leaf3f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4E,AB,68,leaf3f,1,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,SP,71,leaf3f,1,1,915.55555552,0,native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_5,transect_5A,BD,72,leaf3f,0,7,489.999999963,1,non-native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,75,leaf3f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,76,leaf3f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,77,leaf3f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5C,AB,78,leaf3f,0,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,81,leaf3f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,82,leaf3f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,SP,83,leaf3f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5E,EG,86,leaf3f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,EG,87,leaf3f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_6,transect_6A,AB,89,leaf3f,0,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,93,leaf3f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,94,leaf3f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,95,leaf3f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,SP,96,leaf3f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6C,AB,97,leaf3f,0,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,AB,98,leaf3f,0,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,104,leaf3f,0,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,105,leaf3f,0,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,106,leaf3f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,SP,107,leaf3f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6E,AB,108,leaf3f,0,1,680.99999998,1,non-native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_6,transect_6E,EG,110,leaf3f,1,1,680.99999998,0,native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_7,transect_7A,PA,111,leaf3f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,112,leaf3f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,113,leaf3f,1,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7C,AB,114,leaf3f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,115,leaf3f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,116,leaf3f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,117,leaf3f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7E,AB,118,leaf3f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,PA,122,leaf3f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_8,transect_8A,EG,126,leaf3f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,127,leaf3f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,128,leaf3f,0,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,129,leaf3f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,130,leaf3f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8C,EG,132,leaf3f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,133,leaf3f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,134,leaf3f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,135,leaf3f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,136,leaf3f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8E,AB,139,leaf3f,0,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,EG,140,leaf3f,1,1,302.22222222,0,native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_9,transect_9A,PA,141,leaf3f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,142,leaf3f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,143,leaf3f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9C,PA,144,leaf3f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,145,leaf3f,1,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,146,leaf3f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9E,PA,151,leaf3f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,PA,152,leaf3f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_10,transect_10A,PA,153,leaf3f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,154,leaf3f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,155,leaf3f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10C,BD,156,leaf3f,0,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
